STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2014,,13.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2015,,13.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2016,,13.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2017,,13.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2018,,14.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2019,,15.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2020,,14.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,13.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,15.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2023,,15.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2015,,11.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2017,,9.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2018,,9.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2019,,10.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2020,,10.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2021,,10.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2022,,10.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2023,,10.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2014,,8.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2015,,7.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2016,,7.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2017,,7.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2018,,6.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2019,,7.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2020,,6.39,,,,,
